repo,pr_number,pr_title,task_type,total_files,lines_added,lines_deleted,pr_additions,pr_deletions,pr_commits,pr_review_comments,pr_comments,design_files,testbench_files,script_files,constraint_files,memory_files,build_files,config_files,doc_files,image_files,other_files,has_testbench,tb_file_list,rtl_file_list
lowRISC/ibex,2339,Vendor in latest OpenTitan IPs,bug-fix,136,3846,2675,10334,6313,4,12,3,108,28,0,0,0,0,0,0,0,0,1,dv/uvm/core_ibex/common/prim/prim_and2.sv|dv/uvm/core_ibex/common/prim/prim_buf.sv|dv/uvm/core_ibex/common/prim/prim_clock_gating.sv|dv/uvm/core_ibex/common/prim/prim_clock_mux2.sv|dv/uvm/core_ibex/common/prim/prim_flop.sv|dv/uvm/core_ibex/common/prim/prim_pkg.sv|dv/uvm/core_ibex/common/prim/prim_ram_1p.sv|dv/uvm/core_ibex/tb/core_ibex_tb_top.sv|dv/uvm/icache/dv/prim_badbit/prim_badbit_ram_1p.sv|examples/simple_system/rtl/ibex_simple_system.sv|vendor/lowrisc_ip/dv/sv/common_ifs/clk_rst_if.sv|vendor/lowrisc_ip/dv/sv/csr_utils/csr_utils_pkg.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_monitor.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_fcov_macros.svh|vendor/lowrisc_ip/dv/sv/dv_utils/dv_macros.svh|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__sram.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_monitor.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/seq_lib/push_pull_indefinite_host_seq.sv|vendor/lowrisc_ip/ip/prim/dv/prim_alert/tb/prim_alert_tb.sv|vendor/lowrisc_ip/ip/prim/dv/prim_esc/tb/prim_esc_tb.sv|vendor/lowrisc_ip/ip/prim/dv/prim_lfsr/prim_lfsr_tb.sv|vendor/lowrisc_ip/ip/prim/dv/prim_prince/tb/prim_prince_tb.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_ascon/prim_ascon_duplex_tb/rtl/prim_ascon_duplex_tb.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_ascon/prim_ascon_round_tb/rtl/prim_ascon_round_tb.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_flop_2sync/tb.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_assert_standard_macros.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_lfsr.sv,dv/formal/check/top.sv|dv/riscv_compliance/rtl/ibex_riscv_compliance.sv|rtl/ibex_ex_block.sv|rtl/ibex_multdiv_fast.sv|rtl/ibex_top.sv|rtl/ibex_top_tracing.sv|shared/rtl/ram_1p.sv|shared/rtl/ram_2p.sv|vendor/lowrisc_ip/dv/sv/common_ifs/clk_if.sv|vendor/lowrisc_ip/dv/sv/common_ifs/entropy_subsys_fifo_exception_if.sv|vendor/lowrisc_ip/dv/sv/csr_utils/csr_seq_lib.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/csr_excl_item.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_mem.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_mubi_cov.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg_block.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg_field.sv|vendor/lowrisc_ip/dv/sv/dv_base_reg/dv_base_reg_pkg.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_agent_cfg.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_driver.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_env_cfg.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_sequencer.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_test.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_virtual_sequencer.sv|vendor/lowrisc_ip/dv/sv/dv_lib/dv_base_vseq.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_report_catcher.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_report_server.sv|vendor/lowrisc_ip/dv/sv/dv_utils/dv_utils_pkg.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__flash.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__otp.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util__rom.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util_pkg.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/mem_bkdr_util_row_adapter.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/otp_scrambler_pkg.sv|vendor/lowrisc_ip/dv/sv/mem_bkdr_util/sram_scrambler_pkg.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_agent.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_agent_cov.sv|vendor/lowrisc_ip/dv/sv/push_pull_agent/push_pull_if.sv|vendor/lowrisc_ip/ip/prim/dv/prim_ascon/ascon_model_dpi/ascon_model_dpi_pkg.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_fatal_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_fatal_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_async_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_fatal_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_fatal_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_alert_rxtx_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_esc_rxtx_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_esc_rxtx_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_fifo_async_sram_adapter_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_fifo_sync_bind_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/tb/prim_fifo_sync_tb.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_alert_rxtx_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_alert_rxtx_async_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_esc_rxtx_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/fpv/vip/prim_fifo_sync_assert_fpv.sv|vendor/lowrisc_ip/ip/prim/pre_dv/prim_ascon/prim_ascon_duplex_tb/rtl/prim_ascon_duplex_tb_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_alert_receiver.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_alert_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_alert_to_diff.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_arbiter_fixed.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_arbiter_ppc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_arbiter_tree.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ascon_duplex.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ascon_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ascon_round.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_ascon_sbox.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_assert.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_assert_sec_cm.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_clock_gp_mux2.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_clock_meas.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_count.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_diff_decode.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_diff_encode.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_diff_to_alert.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_esc_receiver.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_esc_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_assert.svh|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_async.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_async_sram_adapter.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_fifo_sync_cnt.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_gf_mult.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_intr_hw.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_keccak.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_lc_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_leading_one_ppc.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi12_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi12_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi16_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi16_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi20_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi20_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi24_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi24_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi28_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi28_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi32_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi32_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi4_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi4_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi8_sender.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi8_sync.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_mubi_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_otp_pkg.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_packer.sv|vendor/lowrisc_ip/ip/prim/rtl/prim_pad_wrapper_pkg.sv
vortexgpgpu/vortex,176,"Rebase, fix bugs and config ci",bug-fix,2,2,41,37399,4049,170,0,0,2,0,0,0,0,0,0,0,0,0,0,,hw/dpi/float_dpi.vh|hw/dpi/util_dpi.vh
chili-chips-ba/wireguard-fpga,19,Ethernet sim,other,1,34,17,665,124,12,0,0,0,1,0,0,0,0,0,0,0,0,1,4.sim/tb.sv,
lowRISC/opentitan,27557,"[alert,fpv] Dramatic improvements to the async alert fpv",other,3,147,43,247,52,14,17,6,3,0,0,0,0,0,0,0,0,0,0,,hw/ip/prim/fpv/tb/prim_diff_decode_bind_fpv.sv|hw/ip/prim/fpv/vip/prim_alert_rxtx_async_assert_fpv.sv|hw/ip/prim/fpv/vip/prim_diff_decode_assert_fpv.sv
lowRISC/ibex,2177,Mem response agent fix,bug-fix,3,92,7,103,7,2,1,0,0,3,0,0,0,0,0,0,0,0,1,dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_monitor.sv|dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_response_driver.sv|dv/uvm/core_ibex/fcov/core_ibex_fcov_if.sv,
lowRISC/opentitan,29282,[entropy_src/doc] Cherry-pick PR #29265 to earlgrey_1.0.0,other,2,3,3,70,52,2,0,2,2,0,0,0,0,0,0,0,0,0,0,,hw/ip/entropy_src/dv/env/entropy_src_env_pkg.sv|hw/ip/entropy_src/dv/env/seq_lib/entropy_src_err_vseq.sv
rsd-devel/rsd,86,Update a testbench for Verilator/QuestaSim simulation,other,5,49,26,58,45,6,0,1,3,2,0,0,0,0,0,0,0,0,1,Processor/Src/Verification/Dumper.sv|Processor/Src/Verification/TestMain.sv,Processor/Src/BasicTypes.sv|Processor/Src/RegisterFile/RegisterFile.sv|Processor/Src/SysDeps/Verilator/VerilatorHelper.sv
rsd-devel/rsd,68,fix: fix a bug in FP32FMAUnit,bug-fix,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,Processor/Src/FloatingPointUnit/FP32PipelinedFMA.sv
cocotb/cocotb,4576,Shorten license headers,other,5,15,130,342,2583,1,0,1,0,5,0,0,0,0,0,0,0,0,1,examples/mixed_language/hdl/endian_swapper.sv|tests/designs/array_module/array_module.sv|tests/designs/plusargs_module/tb_top.v|tests/designs/sample_module/sample_module.sv|tests/test_cases/test_iteration_verilog/endian_swapper.sv,
rsd-devel/rsd,69,feat: flush on store load forwarding miss,other,3,10,3,10,3,2,0,0,2,1,0,0,0,0,0,0,0,0,1,Processor/Src/Pipeline/MemoryBackEnd/MemoryTagAccessStage.sv,Processor/Src/Pipeline/CommitStage.sv|Processor/Src/Scheduler/SchedulerTypes.sv
lowRISC/opentitan,29265,[entropy_src/doc] Clarify purpose of CONF.THRESHOLD_SCOPE field,other,6,7,7,73,63,2,2,6,6,0,0,0,0,0,0,0,0,0,0,,hw/ip/entropy_src/dv/env/entropy_src_env_pkg.sv|hw/ip/entropy_src/dv/env/seq_lib/entropy_src_err_vseq.sv|hw/ip/entropy_src/rtl/entropy_src_adaptp_ht.sv|hw/ip/entropy_src/rtl/entropy_src_core.sv|hw/ip/entropy_src/rtl/entropy_src_repcnt_ht.sv|hw/ip/entropy_src/rtl/entropy_src_repcnts_ht.sv
rsd-devel/rsd,82,fix: fix a bug concerning the update of the wakeupVector in WakeupPip…,bug-fix,2,16,11,16,11,4,0,0,1,1,0,0,0,0,0,0,0,0,1,Processor/Src/Scheduler/WakeupPipelineRegister.sv,Processor/Src/Scheduler/SelectLogic.sv
lowRISC/opentitan,29276,[aes] Upstream support for GCM - Part 22,feature-addition,3,26,0,26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,hw/ip/aes/dv/env/seq_lib/aes_base_vseq.sv,hw/ip/aes/dv/env/seq_lib/aes_nist_vectors_gcm_vseq.sv|hw/ip/aes/dv/env/seq_lib/aes_nist_vectors_vseq.sv
rsd-devel/rsd,83,fix: fix bugs about the reset of divider on pipeline flush,bug-fix,2,6,2,6,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,,Processor/Src/FloatingPointUnit/FPDivSqrtUnit.sv|Processor/Src/MulDivUnit/MulDivUnit.sv
rsd-devel/rsd,79,fix: fix bugs about the update of fflags,bug-fix,4,8,14,8,14,2,0,0,4,0,0,0,0,0,0,0,0,0,0,,Processor/Src/FloatingPointUnit/FP32PipelinedFMAer.sv|Processor/Src/Pipeline/CommitStage.sv|Processor/Src/Privileged/CSR_Unit.sv|Processor/Src/Privileged/CSR_UnitIF.sv
rsd-devel/rsd,78,feat: fma for addmul,other,1,27,40,27,40,3,0,0,0,1,0,0,0,0,0,0,0,0,1,Processor/Src/Pipeline/FPBackEnd/FPExecutionStage.sv,
lowRISC/opentitan,29267,[aes] Upstream support for GCM - Part 20,other,1,48,0,48,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,hw/ip/aes/dv/env/seq_lib/aes_base_vseq.sv,
cocotb/cocotb,4538,Use NVC as default sim in CI,bug-fix,2,4,4,72,53,6,0,1,0,2,0,0,0,0,0,0,0,0,1,examples/matrix_multiplier/hdl/matrix_multiplier.sv|tests/designs/sample_module/sample_module.sv,
rsd-devel/rsd,80,feat: support for Zicond extension,other,4,136,1,137,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,,Processor/Src/Decoder/Decoder.sv|Processor/Src/Decoder/OpFormat.sv|Processor/Src/ExecUnit/IntALU.sv|Processor/Src/SynthesisMacros.sv
rsd-devel/rsd,81,feat: support for Zba extension (RV32),other,4,152,9,153,9,3,0,0,4,0,0,0,0,0,0,0,0,0,0,,Processor/Src/Decoder/Decoder.sv|Processor/Src/Decoder/OpFormat.sv|Processor/Src/ExecUnit/IntALU.sv|Processor/Src/SynthesisMacros.sv
rsd-devel/rsd,41,Fix the value written to mepc,bug-fix,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,Processor/Src/Privileged/CSR_Unit.sv
lowRISC/opentitan,29220,[aes] Upstream support for GCM - Part 17,feature-addition,30,1729,91,1922,153,29,0,3,12,18,0,0,0,0,0,0,0,0,1,hw/ip/aes/dv/env/aes_scoreboard.sv|hw/ip/aes/dv/env/aes_seq_item.sv|hw/ip/aes/dv/env/seq_lib/aes_base_vseq.sv|hw/ip/aes/dv/test_vectors/nist_vectors_gcm_pkg.sv|hw/ip/aes/dv/tests/aes_alert_reset_test.sv|hw/ip/aes/dv/tests/aes_b2b_test.sv|hw/ip/aes/dv/tests/aes_base_test.sv|hw/ip/aes/dv/tests/aes_clear_test.sv|hw/ip/aes/dv/tests/aes_config_error_test.sv|hw/ip/aes/dv/tests/aes_deinit_test.sv|hw/ip/aes/dv/tests/aes_fi_test.sv|hw/ip/aes/dv/tests/aes_gcm_save_restore_test.sv|hw/ip/aes/dv/tests/aes_manual_config_err_test.sv|hw/ip/aes/dv/tests/aes_reseed_test.sv|hw/ip/aes/dv/tests/aes_sideload_test.sv|hw/ip/aes/dv/tests/aes_smoke_test.sv|hw/ip/aes/dv/tests/aes_stress_test.sv|hw/ip/aes/dv/tests/aes_test_pkg.sv,hw/ip/aes/dv/aes_model_dpi/aes_model_dpi_pkg.sv|hw/ip/aes/dv/cov/aes_cov_if.sv|hw/ip/aes/dv/env/aes_env_cfg.sv|hw/ip/aes/dv/env/aes_env_pkg.sv|hw/ip/aes/dv/env/aes_message_item.sv|hw/ip/aes/dv/env/seq_lib/aes_gcm_save_restore_vseq.sv|hw/ip/aes/dv/env/seq_lib/aes_nist_vectors_gcm_vseq.sv|hw/ip/aes/dv/env/seq_lib/aes_vseq_list.sv|hw/ip/aes/dv/sva/aes_bind.sv|hw/ip/aes/dv/sva/aes_masking_reseed_if.sv|hw/ip/aes/pre_dv/aes_tb/rtl/aes_tb.sv|hw/ip/aes/pre_dv/aes_tb/rtl/aes_tb_c_dpi.sv
The-OpenROAD-Project/OpenROAD,9157,Developed new insert buffer APIs,bug-fix,57,1827,60,15129,5205,179,95,11,57,0,0,0,0,0,0,0,0,0,0,,src/rsz/test/cpp/TestInsertBuffer_AfterDriver_Case1_post.v|src/rsz/test/cpp/TestInsertBuffer_AfterDriver_Case1_pre.v|src/rsz/test/cpp/TestInsertBuffer_AfterDriver_Case2_post.v|src/rsz/test/cpp/TestInsertBuffer_AfterDriver_Case2_pre.v|src/rsz/test/cpp/TestInsertBuffer_AfterDriver_Case3_post.v|src/rsz/test/cpp/TestInsertBuffer_AfterDriver_Case3_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoad_Case1_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoad_Case1_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoad_Case1_step1.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoad_Case1_step2.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoad_Case1_step3.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case10_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case11_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case12_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case13.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case13_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case14_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case14_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case15.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case15_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case16_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case16_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case17_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case17_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case18_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case18_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case19_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case19_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case1_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case20_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case20_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case21_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case21_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case22_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case22_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case23_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case23_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case24_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case24_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case25_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case25_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case26_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case26_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case27_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case27_pre.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case2_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case3_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case4_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case5_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case6.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case6_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case7.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case7_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case8_post.v|src/rsz/test/cpp/TestInsertBuffer_BeforeLoads_Case9_post.v|src/rsz/test/repair_fanout2_hier.v|src/rsz/test/repair_fanout3_hier.v
lowRISC/opentitan,29215,[entropy_src] Only use a single watermark register to reduce area,other,9,625,1109,875,1491,2,17,4,8,1,0,0,0,0,0,0,0,0,1,hw/ip/entropy_src/dv/env/entropy_src_scoreboard.sv,hw/ip/entropy_src/dv/cov/entropy_src_cov_if.sv|hw/ip/entropy_src/dv/env/entropy_src_dut_cfg.sv|hw/ip/entropy_src/dv/env/seq_lib/entropy_src_base_vseq.sv|hw/ip/entropy_src/rtl/entropy_src_core.sv|hw/ip/entropy_src/rtl/entropy_src_pkg.sv|hw/ip/entropy_src/rtl/entropy_src_reg_pkg.sv|hw/ip/entropy_src/rtl/entropy_src_reg_top.sv|hw/ip/entropy_src/rtl/entropy_src_watermark_reg.sv
lowRISC/opentitan,29221,[aes] Upstream support for GCM - Part 18,other,7,120,24,120,24,3,1,2,7,0,0,0,0,0,0,0,0,0,0,,hw/ip/aes/rtl/aes_control.sv|hw/ip/aes/rtl/aes_control_fsm.sv|hw/ip/aes/rtl/aes_control_fsm_n.sv|hw/ip/aes/rtl/aes_control_fsm_p.sv|hw/ip/aes/rtl/aes_core.sv|hw/ip/aes/rtl/aes_ctrl_gcm_reg_shadowed.sv|hw/ip/aes/rtl/aes_ghash.sv
