repo,pr_number,pr_title,task_type,total_files,lines_added,lines_deleted,pr_additions,pr_deletions,pr_commits,pr_review_comments,pr_comments,design_files,testbench_files,script_files,constraint_files,memory_files,build_files,config_files,doc_files,image_files,other_files,has_testbench,tb_file_list,rtl_file_list
JeffDeCola/my-verilog-examples,290,develop,other,11,49,95,423,895,1,0,0,11,0,0,0,0,0,0,0,0,0,0,,sequential-logic/memory/fifo_asynchronous/source/read_logic.v|sequential-logic/memory/fifo_asynchronous/source/read_ptr.v|sequential-logic/memory/fifo_asynchronous/source/write_logic.v|sequential-logic/memory/fifo_asynchronous/source/write_ptr.v|sequential-logic/memory/lifo_synchronous/lifo_synchronous.v|sequential-logic/memory/lifo_synchronous/lifo_synchronous.vh|sequential-logic/memory/lifo_synchronous/source/compare_and_status_logic.v|sequential-logic/memory/lifo_synchronous/source/read_logic.v|sequential-logic/memory/lifo_synchronous/source/read_ptr.v|sequential-logic/memory/lifo_synchronous/source/stack_ptr_control.v|sequential-logic/memory/lifo_synchronous/source/write_ptr.v
JeffDeCola/my-verilog-examples,289,develop,other,8,221,37,1613,82,1,0,0,7,1,0,0,0,0,0,0,0,0,1,sequential-logic/memory/lifo_synchronous/lifo_synchronous_tb.v,sequential-logic/memory/lifo_synchronous/lifo_synchronous.v|sequential-logic/memory/lifo_synchronous/lifo_synchronous.vh|sequential-logic/memory/lifo_synchronous/source/compare_and_status_logic.v|sequential-logic/memory/lifo_synchronous/source/read_logic.v|sequential-logic/memory/lifo_synchronous/source/read_ptr.v|sequential-logic/memory/lifo_synchronous/source/write_logic.v|sequential-logic/memory/lifo_synchronous/source/write_ptr.v
JeffDeCola/my-verilog-examples,287,develop,other,5,211,127,2087,1536,1,0,0,2,3,0,0,0,0,0,0,0,0,1,sequential-logic/memory/dual_port_ram_asynchronous/dual_port_ram_asynchronous_tb.v|sequential-logic/memory/fifo_asynchronous/fifo_asynchronous_tb.v|sequential-logic/memory/fifo_asynchronous/fifo_synchronous_tb.v,sequential-logic/memory/fifo_asynchronous/fifo_asynchronous.v|sequential-logic/memory/fifo_asynchronous/fifo_asynchronous.vh
JeffDeCola/my-verilog-examples,286,develop,other,12,318,7,1883,17,1,0,0,9,3,0,0,0,0,0,0,0,0,1,sequential-logic/memory/fifo_asynchronous/fifo_synchronous_tb.v|sequential-logic/shifters/left_shift_register/left_shift_register_tb.v|systems/pipelines/simple_pipeline/simple_pipeline_tb.v,fpga-development-boards/buttons/buttons/buttons.v|sequential-logic/memory/fifo_asynchronous/fifo_asynchronous.v|sequential-logic/memory/fifo_asynchronous/fifo_asynchronous.vh|sequential-logic/memory/fifo_asynchronous/source/compare_and_status_logic.v|sequential-logic/memory/fifo_asynchronous/source/read_logic.v|sequential-logic/memory/fifo_asynchronous/source/read_ptr.v|sequential-logic/memory/fifo_asynchronous/source/write_logic.v|sequential-logic/memory/fifo_asynchronous/source/write_ptr.v|sequential-logic/shifters/left_shift_register/left_shift_register.v
JeffDeCola/my-verilog-examples,285,develop,other,8,206,82,1608,99,1,0,0,7,1,0,0,0,0,0,0,0,0,1,sequential-logic/memory/fifo_synchronous/fifo_synchronous_tb.v,sequential-logic/memory/fifo_synchronous/fifo_synchronous.v|sequential-logic/memory/fifo_synchronous/fifo_synchronous.vh|sequential-logic/memory/fifo_synchronous/source/compare_and_status_logic.v|sequential-logic/memory/fifo_synchronous/source/read_logic.v|sequential-logic/memory/fifo_synchronous/source/read_ptr.v|sequential-logic/memory/fifo_synchronous/source/write_logic.v|sequential-logic/memory/fifo_synchronous/source/write_ptr.v
JeffDeCola/my-verilog-examples,280,develop,other,1,75,52,502,325,1,0,0,0,1,0,0,0,0,0,0,0,0,1,sequential-logic/memory/dual_port_ram_asynchronous/dual_port_ram_asynchronous_tb.v,
JeffDeCola/my-verilog-examples,279,develop,other,11,410,19,1664,242,1,0,0,7,4,0,0,0,0,0,0,0,0,1,sequential-logic/memory/dual_port_ram_asynchronous/dual_port_ram_asynchronous_tb.v|sequential-logic/memory/dual_port_ram_synchronous/dual_port_ram_synchronous_tb.v|sequential-logic/memory/lifo_synchronous/lifo_synchronous_tb.v|sequential-logic/memory/single_port_ram_synchronous/single_port_ram_synchronous_tb.v,sequential-logic/memory/dual_port_ram_asynchronous/dual_port_ram_asynchronous.v|sequential-logic/memory/dual_port_ram_asynchronous/dual_port_ram_asynchronous.vh|sequential-logic/memory/dual_port_ram_synchronous/dual_port_ram_synchronous.v|sequential-logic/memory/fifo_synchronous/fifo_synchronous.v|sequential-logic/memory/fifo_synchronous/fifo_synchronous.vh|sequential-logic/memory/lifo_synchronous/lifo_synchronous.v|sequential-logic/memory/lifo_synchronous/lifo_synchronous.vh
JeffDeCola/my-verilog-examples,278,develop,other,10,411,1,1675,390,1,0,0,7,3,0,0,0,0,0,0,0,0,1,sequential-logic/memory/dual_port_ram_synchronous/dual_port_ram_synchronous_tb.v|sequential-logic/memory/fifo_synchronous/fifo_synchronous_tb.v|sequential-logic/memory/single_port_ram_synchronous/single_port_ram_synchronous_tb.v,sequential-logic/memory/dual_port_ram_synchronous/dual_port_ram_synchronous.v|sequential-logic/memory/dual_port_ram_synchronous/dual_port_ram_synchronous.vh|sequential-logic/memory/fifo_synchronous/fifo_synchronous.v|sequential-logic/memory/fifo_synchronous/fifo_synchronous.vh|sequential-logic/memory/simple_memory_using_1d_array/simple_memory_using_1d_array.vh|sequential-logic/memory/single_port_ram_synchronous/single_port_ram_synchronous.v|sequential-logic/memory/single_port_ram_synchronous/single_port_ram_synchronous.vh
JeffDeCola/my-verilog-examples,276,develop,other,2,148,85,4778,3544,1,0,0,1,1,0,0,0,0,0,0,0,0,1,fpga-development-boards/buttons/buttons/buttons_tb.v,fpga-development-boards/buttons/buttons/buttons.v
JeffDeCola/my-verilog-examples,275,develop,other,2,31,11,12623,4284,1,0,0,1,1,0,0,0,0,0,0,0,0,1,systems/microprocessors/programable_8_bit_microprocessor/programable_8_bit_microprocessor_tb.v,sequential-logic/registers/jeff_74x377/jeff_74x377.v
JeffDeCola/my-verilog-examples,273,develop,other,14,896,33,9681,68,1,0,0,13,1,0,0,0,0,0,0,0,0,1,systems/microprocessors/programable_8_bit_microprocessor/programable_8_bit_microprocessor_tb.v,systems/microprocessors/programable_8_bit_microprocessor/alu/alu.v|systems/microprocessors/programable_8_bit_microprocessor/control-store/control_store.v|systems/microprocessors/programable_8_bit_microprocessor/control/control.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/register_ab8.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/ta151_bar.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/ta157_4.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/ta157_8.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/ta161_bar.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/ta181_bar.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/ta377_bar.v|systems/microprocessors/programable_8_bit_microprocessor/core-parts/zp_bit.v|systems/microprocessors/programable_8_bit_microprocessor/opcode/opcodedec.v|systems/microprocessors/programable_8_bit_microprocessor/programable_8_bit_microprocessor.vh
JeffDeCola/my-verilog-examples,272,develop,other,2,76,92,245,197,1,0,0,1,1,0,0,0,0,0,0,0,0,1,systems/microprocessors/programable_8_bit_microprocessor/programable_8_bit_microprocessor_tb.v,systems/microprocessors/programable_8_bit_microprocessor/programable_8_bit_microprocessor.vh
JeffDeCola/my-verilog-examples,271,develop,other,3,86,26,552,55,1,0,0,2,1,0,0,0,0,0,0,0,0,1,systems/pipelines/simple_pipeline/simple_pipeline_tb.v,systems/pipelines/simple_pipeline/simple_pipeline.v|systems/pipelines/simple_pipeline/simple_pipeline.vh
JeffDeCola/my-verilog-examples,270,develop,other,3,89,42,462,75,1,0,0,2,1,0,0,0,0,0,0,0,0,1,sequential-logic/shifters/left_shift_register/left_shift_register_tb.v,sequential-logic/shifters/left_shift_register/left_shift_register.v|sequential-logic/shifters/left_shift_register/left_shift_register.vh
JeffDeCola/my-verilog-examples,269,develop,other,5,86,42,684,309,1,0,0,3,2,0,0,0,0,0,0,0,0,1,sequential-logic/registers/jeff_74x377/jeff_74x377_tb.v|sequential-logic/registers/simple_8_bit_register/simple_8_bit_register_tb.v,sequential-logic/registers/jeff_74x377/jeff_74x377.v|sequential-logic/registers/simple_8_bit_register/simple_8_bit_register.v|sequential-logic/registers/simple_8_bit_register/simple_8_bit_register.vh
JeffDeCola/my-verilog-examples,268,develop,other,3,93,71,962,112,1,0,0,2,1,0,0,0,0,0,0,0,0,1,sequential-logic/registers/jeff_74x377/jeff_74x377_tb.v,sequential-logic/registers/jeff_74x377/jeff_74x377.v|sequential-logic/registers/jeff_74x377/jeff_74x377.vh
JeffDeCola/my-verilog-examples,267,develop,other,3,86,71,440,106,1,0,0,2,1,0,0,0,0,0,0,0,0,1,sequential-logic/memory/simple_memory_using_1d_array/simple_memory_using_1d_array_tb.v,sequential-logic/memory/simple_memory_using_1d_array/simple_memory_using_1d_array.v|sequential-logic/memory/simple_memory_using_1d_array/simple_memory_using_1d_array.vh
JeffDeCola/my-verilog-examples,266,develop,other,1,1,1,368,403,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,sequential-logic/finite-state-machines/moore_state_machine/moore_state_machine.v
JeffDeCola/my-verilog-examples,265,develop,other,9,338,125,2009,272,1,0,0,6,3,0,0,0,0,0,0,0,0,1,sequential-logic/finite-state-machines/mealy_state_machine/mealy_state_machine_tb.v|sequential-logic/finite-state-machines/moore_state_machine/moore_state_machine_tb.v|sequential-logic/finite-state-machines/pattern_recognition/pattern_recognition_tb.v,sequential-logic/finite-state-machines/mealy_state_machine/mealy_state_machine.v|sequential-logic/finite-state-machines/mealy_state_machine/mealy_state_machine.vh|sequential-logic/finite-state-machines/moore_state_machine/moore_state_machine.v|sequential-logic/finite-state-machines/moore_state_machine/moore_state_machine.vh|sequential-logic/finite-state-machines/pattern_recognition/pattern_recognition.v|sequential-logic/finite-state-machines/pattern_recognition/pattern_recognition.vh
JeffDeCola/my-verilog-examples,262,develop,other,4,84,56,1475,92,1,0,0,3,1,0,0,0,0,0,0,0,0,1,sequential-logic/counters/jeff_74x161/jeff_74x161_tb.v,sequential-logic/counters/jeff_74x161/jeff_74x161.v|sequential-logic/counters/jeff_74x161/jeff_74x161.vh|sequential-logic/counters/jeff_74x161/sections/output_section.v
JeffDeCola/my-verilog-examples,261,develop,other,5,27,59,527,92,1,0,0,2,3,0,0,0,0,0,0,0,0,1,combinational-logic/data-operators/full_adder/full_adder_tb.v|combinational-logic/data-operators/half_adder/half_adder_tb.v|sequential-logic/arbiters/priority_arbiter/priority_arbiter_tb.v,sequential-logic/arbiters/priority_arbiter/priority_arbiter.v|sequential-logic/arbiters/priority_arbiter/priority_arbiter.vh
JeffDeCola/my-verilog-examples,259,develop,other,5,246,27,1311,667,1,0,0,3,2,0,0,0,0,0,0,0,0,1,combinational-logic/decoders-and-encoders/encoder_to_decoder/encoder_to_decoder_tb.v|sequential-logic/arbiters/priority_arbiter/priority_arbiter_tb.v,combinational-logic/decoders-and-encoders/encoder_to_decoder/encoder_to_decoder.v|combinational-logic/decoders-and-encoders/encoder_to_decoder/encoder_to_decoder.vh|sequential-logic/arbiters/priority_arbiter/priority_arbiter.v
JeffDeCola/my-verilog-examples,258,develop,other,2,17,96,625,139,1,0,0,1,1,0,0,0,0,0,0,0,0,1,combinational-logic/multiplexers-and-demultiplexers/jeff_74x157/jeff_74x157_tb.v,combinational-logic/multiplexers-and-demultiplexers/jeff_74x157/jeff_74x157.v
JeffDeCola/my-verilog-examples,257,develop,other,2,16,97,909,191,1,0,0,1,1,0,0,0,0,0,0,0,0,1,combinational-logic/multiplexers-and-demultiplexers/jeff_74x151/jeff_74x151_tb.v,combinational-logic/multiplexers-and-demultiplexers/jeff_74x151/jeff_74x151.v
JeffDeCola/my-verilog-examples,256,develop,other,1,3,3,169,168,1,0,0,0,1,0,0,0,0,0,0,0,0,1,combinational-logic/multiplexers-and-demultiplexers/mux_to_demux/mux_to_demux_tb.v,
JeffDeCola/my-verilog-examples,255,develop,other,2,28,91,1004,151,1,0,0,1,1,0,0,0,0,0,0,0,0,1,combinational-logic/multiplexers-and-demultiplexers/mux_to_demux/mux_to_demux_tb.v,combinational-logic/multiplexers-and-demultiplexers/mux_to_demux/mux_to_demux.v
JeffDeCola/my-verilog-examples,254,develop,other,4,34,168,841,263,1,0,0,2,2,0,0,0,0,0,0,0,0,1,combinational-logic/multiplexers-and-demultiplexers/demux_1x4/demux_1x4_tb.v|combinational-logic/multiplexers-and-demultiplexers/mux_4x1/mux_4x1_tb.v,combinational-logic/multiplexers-and-demultiplexers/demux_1x4/demux_1x4.v|combinational-logic/multiplexers-and-demultiplexers/mux_4x1/mux_4x1.v
JeffDeCola/my-verilog-examples,253,develop,other,6,47,247,2503,494,1,0,0,3,3,0,0,0,0,0,0,0,0,1,combinational-logic/decoders-and-encoders/decoder_3_8/decoder_3_8_tb.v|combinational-logic/decoders-and-encoders/decoder_to_encoder/decoder_to_encoder_tb.v|combinational-logic/decoders-and-encoders/encoder_8_3/encoder_8_3_tb.v,combinational-logic/decoders-and-encoders/decoder_3_8/decoder_3_8.v|combinational-logic/decoders-and-encoders/decoder_to_encoder/decoder_to_encoder.v|combinational-logic/decoders-and-encoders/encoder_8_3/encoder_8_3.v
JeffDeCola/my-verilog-examples,252,develop,other,2,50,67,490,95,1,0,0,1,1,0,0,0,0,0,0,0,0,1,combinational-logic/data-operators/half_adder/half_adder_tb.v,combinational-logic/data-operators/half_adder/half_adder.v
JeffDeCola/my-verilog-examples,251,develop,other,1,3,0,157,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,combinational-logic/data-operators/full_adder/full_adder.v
JeffDeCola/my-verilog-examples,250,develop,other,21,1321,43,2605,223,1,0,0,11,10,0,0,0,0,0,0,0,0,1,combinational-logic/data-operators/full_adder/full_adder_tb.v|combinational-logic/data-operators/half_adder/half_adder_tb.v|combinational-logic/decoders-and-encoders/decoder_3_8/decoder_3_8_tb.v|combinational-logic/decoders-and-encoders/decoder_to_encoder/decoder_to_encoder_tb.v|combinational-logic/decoders-and-encoders/encoder_8_3/encoder_8_3_tb.v|combinational-logic/multiplexers-and-demultiplexers/demux_1x4/demux_1x4_tb.v|combinational-logic/multiplexers-and-demultiplexers/jeff_74x151/jeff_74x151_tb.v|combinational-logic/multiplexers-and-demultiplexers/jeff_74x157/jeff_74x157_tb.v|combinational-logic/multiplexers-and-demultiplexers/mux_4x1/mux_4x1_tb.v|combinational-logic/multiplexers-and-demultiplexers/mux_to_demux/mux_to_demux_tb.v,combinational-logic/data-operators/full_adder/full_adder.v|combinational-logic/data-operators/full_adder/full_adder.vh|combinational-logic/data-operators/half_adder/half_adder.vh|combinational-logic/decoders-and-encoders/decoder_3_8/decoder_3_8.vh|combinational-logic/decoders-and-encoders/decoder_to_encoder/decoder_to_encoder.vh|combinational-logic/decoders-and-encoders/encoder_8_3/encoder_8_3.vh|combinational-logic/multiplexers-and-demultiplexers/demux_1x4/demux_1x4.vh|combinational-logic/multiplexers-and-demultiplexers/jeff_74x151/jeff_74x151.vh|combinational-logic/multiplexers-and-demultiplexers/jeff_74x157/jeff_74x157.vh|combinational-logic/multiplexers-and-demultiplexers/mux_4x1/mux_4x1.vh|combinational-logic/multiplexers-and-demultiplexers/mux_to_demux/mux_to_demux.vh
JeffDeCola/my-verilog-examples,249,develop,other,1,141,69,1845,1584,1,0,0,0,1,0,0,0,0,0,0,0,0,1,combinational-logic/alus/jeff_74x181/jeff_74x181_tb.v,
JeffDeCola/my-verilog-examples,248,develop,other,8,8,16,534,544,1,0,0,8,0,0,0,0,0,0,0,0,0,0,,combinational-logic/alus/jeff_74x181/sections/aeqb_section.v|combinational-logic/alus/jeff_74x181/sections/g_p_carry_section.v|combinational-logic/alus/jeff_74x181/sections/input_section.v|combinational-logic/alus/jeff_74x181/sections/invert_m.v|combinational-logic/alus/jeff_74x181/sections/out_section_f0.v|combinational-logic/alus/jeff_74x181/sections/out_section_f1.v|combinational-logic/alus/jeff_74x181/sections/out_section_f2.v|combinational-logic/alus/jeff_74x181/sections/out_section_f3.v
JeffDeCola/my-verilog-examples,247,develop,other,10,127,15,2020,36,1,0,0,9,1,0,0,0,0,0,0,0,0,1,combinational-logic/alus/jeff_74x181/jeff_74x181_tb.v,combinational-logic/alus/jeff_74x181/jeff_74x181.vh|combinational-logic/alus/jeff_74x181/sections/aeqb_section.v|combinational-logic/alus/jeff_74x181/sections/g_p_carry_section.v|combinational-logic/alus/jeff_74x181/sections/input_section.v|combinational-logic/alus/jeff_74x181/sections/invert_m.v|combinational-logic/alus/jeff_74x181/sections/out_section_f0.v|combinational-logic/alus/jeff_74x181/sections/out_section_f1.v|combinational-logic/alus/jeff_74x181/sections/out_section_f2.v|combinational-logic/alus/jeff_74x181/sections/out_section_f3.v
JeffDeCola/my-verilog-examples,244,develop,other,6,61,90,1079,313,1,0,0,3,3,0,0,0,0,0,0,0,0,1,basic-code/sequential-logic/d_flip_flop/d_flip_flop_tb.v|basic-code/sequential-logic/d_flip_flop_pos_edge_sync_en/d_flip_flop_pos_edge_sync_en_tb.v|basic-code/sequential-logic/jk_flip_flop_pos_edge_sync_clear/jk_flip_flop_pos_edge_sync_clear_tb.v,basic-code/sequential-logic/d_flip_flop_pos_edge_sync_en/d_flip_flop_pos_edge_sync_en.v|basic-code/sequential-logic/jk_flip_flop_pos_edge_sync_clear/jk_flip_flop_pos_edge_sync_clear.v|basic-code/sequential-logic/jk_flip_flop_pos_edge_sync_clear/jk_flip_flop_pos_edge_sync_clear.vh
JeffDeCola/my-verilog-examples,243,develop,other,9,406,117,3105,1951,1,0,0,4,5,0,0,0,0,0,0,0,0,1,basic-code/sequential-logic/d_flip_flop/d_flip_flop_tb.v|basic-code/sequential-logic/d_flip_flop_pulse_triggered/d_flip_flop_pulse_triggered_tb.v|basic-code/sequential-logic/jk_flip_flop/jk_flip_flop_tb.v|basic-code/sequential-logic/jk_flip_flop_pulse_triggered/jk_flip_flop_pulse_triggered_tb.v|basic-code/sequential-logic/t_flip_flop/t_flip_flop_tb.v,basic-code/sequential-logic/d_flip_flop/d_flip_flop.v|basic-code/sequential-logic/d_flip_flop_pulse_triggered/d_flip_flop_pulse_triggered.v|basic-code/sequential-logic/d_flip_flop_pulse_triggered/d_flip_flop_pulse_triggered.vh|basic-code/sequential-logic/t_flip_flop/t_flip_flop.v
JeffDeCola/my-verilog-examples,242,develop,other,2,73,29,1312,175,1,0,0,1,1,0,0,0,0,0,0,0,0,1,basic-code/sequential-logic/jk_flip_flop/jk_flip_flop_tb.v,basic-code/sequential-logic/jk_flip_flop_pulse_triggered/jk_flip_flop_pulse_triggered.v
JeffDeCola/my-verilog-examples,241,develop,other,19,561,25,2279,948,1,0,0,12,7,0,0,0,0,0,0,0,0,1,basic-code/sequential-logic/d_flip_flop/d_flip_flop_tb.v|basic-code/sequential-logic/d_flip_flop_pos_edge_sync_en/d_flip_flop_pos_edge_sync_en_tb.v|basic-code/sequential-logic/d_flip_flop_pulse_triggered/d_flip_flop_pulse_triggered_tb.v|basic-code/sequential-logic/jk_flip_flop/jk_flip_flop_tb.v|basic-code/sequential-logic/jk_flip_flop_pos_edge_sync_clear/jk_flip_flop_pos_edge_sync_clear_tb.v|basic-code/sequential-logic/jk_flip_flop_pulse_triggered/jk_flip_flop_pulse_triggered_tb.v|basic-code/sequential-logic/sr_flip_flop/sr_flip_flop_tb.v,basic-code/sequential-logic/d_flip_flop/d_flip_flop.v|basic-code/sequential-logic/d_flip_flop_pos_edge_sync_en/d_flip_flop_pos_edge_sync_en.v|basic-code/sequential-logic/d_flip_flop_pulse_triggered/d_flip_flop_pulse_triggered.v|basic-code/sequential-logic/d_flip_flop_pulse_triggered/d_flip_flop_pulse_triggered.vh|basic-code/sequential-logic/jk_flip_flop/jk_flip_flop.v|basic-code/sequential-logic/jk_flip_flop_pos_edge_sync_clear/jk_flip_flop_pos_edge_sync_clear.v|basic-code/sequential-logic/jk_flip_flop_pos_edge_sync_clear/jk_flip_flop_pos_edge_sync_clear.vh|basic-code/sequential-logic/jk_flip_flop_pulse_triggered/jk_flip_flop_pulse_triggered.v|basic-code/sequential-logic/jk_flip_flop_pulse_triggered/jk_flip_flop_pulse_triggered.vh|basic-code/sequential-logic/sr_flip_flop/sr_flip_flop.v|basic-code/sequential-logic/sr_latch/sr_latch.v|basic-code/sequential-logic/t_flip_flop/t_flip_flop.v
JeffDeCola/my-verilog-examples,240,develop,other,20,132,36,1558,460,1,0,0,6,14,0,0,0,0,0,0,0,0,1,basic-code/combinational-logic/and2/and2_tb.v|basic-code/combinational-logic/nand4/nand4_tb.v|basic-code/combinational-logic/nor2/nor2_tb.v|basic-code/combinational-logic/not1/not1_tb.v|basic-code/combinational-logic/or2/or2_tb.v|basic-code/combinational-logic/xor2/xor2_tb.v|basic-code/sequential-logic/d_flip_flop/d_flip_flop_tb.v|basic-code/sequential-logic/d_flip_flop_pos_edge/d_flip_flop_pos_edge_tb.v|basic-code/sequential-logic/d_flip_flop_pos_edge_sync_en/d_flip_flop_pos_edge_sync_en_tb.v|basic-code/sequential-logic/jk_flip_flop/jk_flip_flop_tb.v|basic-code/sequential-logic/jk_flip_flop_sync_clear/jk_flip_flop_sync_clear_tb.v|basic-code/sequential-logic/sr_flip_flop/sr_flip_flop_tb.v|basic-code/sequential-logic/sr_latch/sr_latch_tb.v|basic-code/sequential-logic/t_flip_flop/t_flip_flop_tb.v,basic-code/combinational-logic/and2/and2.v|basic-code/combinational-logic/nand4/nand4.v|basic-code/combinational-logic/nor2/nor2.v|basic-code/combinational-logic/not1/not1.v|basic-code/combinational-logic/or2/or2.v|basic-code/combinational-logic/xor2/xor2.v
JeffDeCola/my-verilog-examples,238,develop,other,14,1245,394,2240,848,1,0,0,0,14,0,0,0,0,0,0,0,0,1,basic-code/combinational-logic/and2/and2_tb.v|basic-code/combinational-logic/nand4/nand4_tb.v|basic-code/combinational-logic/nor2/nor2_tb.v|basic-code/combinational-logic/not1/not1_tb.v|basic-code/combinational-logic/or2/or2_tb.v|basic-code/combinational-logic/xor2/xor2_tb.v|basic-code/sequential-logic/d_flip_flop/d_flip_flop_tb.v|basic-code/sequential-logic/d_flip_flop_pos_edge/d_flip_flop_pos_edge_tb.v|basic-code/sequential-logic/d_flip_flop_pos_edge_sync_en/d_flip_flop_pos_edge_sync_en_tb.v|basic-code/sequential-logic/jk_flip_flop/jk_flip_flop_tb.v|basic-code/sequential-logic/jk_flip_flop_sync_clear/jk_flip_flop_sync_clear_tb.v|basic-code/sequential-logic/sr_flip_flop/sr_flip_flop_tb.v|basic-code/sequential-logic/sr_latch/sr_latch_tb.v|basic-code/sequential-logic/t_flip_flop/t_flip_flop_tb.v,
JeffDeCola/my-verilog-examples,236,develop,other,1,34,11,500,347,1,0,0,0,1,0,0,0,0,0,0,0,0,1,basic-code/sequential-logic/sr_latch/sr_latch_tb.v,
streetdogg/mips-cpu,1,Register Instruction: Implements the MIPS subset of register instruct…,other,8,363,191,408,218,1,0,0,7,1,0,0,0,0,0,0,0,0,1,tb/cpu_tb.v,src/alu.v|src/control_unit.v|src/cpu.v|src/memory.v|src/seven_seg_display.v|src/sp_reg.v|src/special_registers.v
MiSTer-devel/Vector-06C_MiSTer,7,modify frame,other,6,90,37,3119,2947,1,0,0,4,2,0,0,0,0,0,0,0,0,1,sys/i2c.v|sys/video_cleaner.sv,Vector-06C.sv|sys/hps_io.sv|sys/sd_card.sv|sys/sys_top.v
yudai0804/sotsuken,31,feat: FPGAでOFDMできるようになった,other,14,2760,310,4088,361,39,0,0,9,5,0,0,0,0,0,0,0,0,1,ofdm-fpga/src/top.v|ofdm-fpga/tb/tb_fft1024.v|ofdm-fpga/tb/tb_mcp3002.v|ofdm-fpga/tb/tb_ofdm.v|ofdm-fpga/tb/tb_top.v,ofdm-fpga/src/demodulation.v|ofdm-fpga/src/fft1024.v|ofdm-fpga/src/fft_twindle_factor_index.v|ofdm-fpga/src/gowin/gowin_rpll.v|ofdm-fpga/src/gowin/gowin_sp_adc.v|ofdm-fpga/src/gowin/gowin_sp_fft0.v|ofdm-fpga/src/gowin/gowin_sp_fft1.v|ofdm-fpga/src/mcp3002.v|ofdm-fpga/src/ofdm.v
yudai0804/sotsuken,28,refactor verilog,other,11,615,480,728,474,12,0,0,4,7,0,0,0,0,0,0,0,0,1,ofdm-fpga/src/top.v|ofdm-fpga/tb/tb_fft1024.v|ofdm-fpga/tb/tb_gowin_prom_w.v|ofdm-fpga/tb/tb_mcp3002.v|ofdm-fpga/tb/tb_ofdm.v|ofdm-fpga/tb/tb_uart_rx.v|ofdm-fpga/tb/tb_uart_tx.v,ofdm-fpga/src/gowin/gowin_sp_adc.v|ofdm-fpga/src/mcp3002.v|ofdm-fpga/src/uart_rx.v|ofdm-fpga/src/uart_tx.v
yudai0804/sotsuken,27,feat: fft1024を使ったOFDMを実装,other,4,357,39,482,64,4,0,0,2,2,0,0,0,0,0,0,0,0,1,ofdm-fpga/tb/tb_fft1024.v|ofdm-fpga/tb/tb_ofdm.v,ofdm-fpga/src/fft1024.v|ofdm-fpga/src/ofdm.v
TinyTapeout/tinytapeout-07,233,Update project tt_um_cm_1 (N0vaPixel/tt07-cm-1),other,1,240,224,2500,2480,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_cm_1/tt_um_cm_1.v
TinyTapeout/tinytapeout-07,228,Update project tt_um_spacecat_chan_john_pong_the_second (SpaceCat-Chan/tt07-john-pong-the-second),other,1,23304,22990,117775,111938,1,0,4,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_spacecat_chan_john_pong_the_second/tt_um_spacecat_chan_john_pong_the_second.v
TinyTapeout/tinytapeout-07,225,Update project tt_um_spacecat_chan_john_pong_the_second (SpaceCat-Chan/tt07-john-pong-the-second),other,1,23351,21052,115368,93616,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_spacecat_chan_john_pong_the_second/tt_um_spacecat_chan_john_pong_the_second.v
TinyTapeout/tinytapeout-07,221,Update project tt_um_toivoh_basilisc_2816_cpu_exp (toivoh/tt07-basilisc-2816-cpu-experimental),other,1,10632,10717,5623,5638,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_toivoh_basilisc_2816_cpu_exp/tt_um_toivoh_basilisc_2816_cpu_exp.v
TinyTapeout/tinytapeout-07,214,Update project tt_um_btflv_subleq (BTFLV/tt07-subleq-fram-cpu),other,1,15317,15123,62942,61405,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_btflv_subleq/tt_um_btflv_subleq.v
TinyTapeout/tinytapeout-07,188,Update project tt_um_maheredia (maheredia/tt07-gps_signal_gen),other,1,2662,2698,39617,39821,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_maheredia/tt_um_maheredia.v
TinyTapeout/tinytapeout-07,179,Update project tt_um_28add11_QOAdecode (28add11/tt07_qoa_decode),other,1,23325,23794,11579,12034,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_28add11_QOAdecode/tt_um_28add11_QOAdecode.v
TinyTapeout/tinytapeout-07,172,Update project tt_um_obriensp_pll (obriensp/tt07-spo-pll-bits),other,1,18,0,701,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_obriensp_pll/tt_um_obriensp_pll.v
TinyTapeout/tinytapeout-07,165,Update project tt_um_underserved (olofk/underserved),other,1,22997,23103,88185,94190,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,projects/tt_um_underserved/tt_um_underserved.v
